"lane.1","lane.2","lane.3","lane.4"
31,36,31,42
22,28,35,28
26,37,25,31
67,69,70,102
55,53,63,70
14,20,27,31
21,19,24,26
22,32,23,30
77,82,86,88
73,50,77,71
33,40,29,38
30,19,18,25
35,40,27,23
18,19,17,24
22,26,25,30
22,24,23,23
46,34,46,44
39,50,52,53
16,14,31,30
66,66,63,90
29,25,29,37
22,43,39,43
25,23,26,23
22,23,29,22
29,24,15,24
38,34,38,36
38,29,38,52
21,18,17,36
22,32,23,41
21,12,17,32
25,24,15,28
19,17,29,32
19,27,27,32
106,99,116,98
25,18,22,17
35,45,40,48
19,29,21,17
58,53,49,67
71,61,73,78
106,103,104,145
9,13,13,31
34,31,27,46
30,23,29,23
28,27,21,31
26,29,24,26
18,21,18,29
40,36,43,48
32,18,18,24
23,25,16,24
22,34,22,30
16,16,28,32
50,37,37,60
31,23,25,29
54,47,50,52
36,36,42,37
27,28,30,37
33,28,28,36
44,45,46,49
39,45,38,54
25,19,18,23
28,25,22,35
26,23,22,26
47,60,52,59
81,67,80,95
17,20,19,19
50,51,60,67
33,20,33,30
40,44,40,44
40,48,38,50
31,16,25,42
103,100,84,114
65,64,68,92
42,30,36,40
25,23,25,31
55,53,41,61
1060,1087,1071,1290
49,42,35,43
40,55,43,68
85,75,82,86
20,26,15,28
42,35,36,42
20,16,27,19
29,23,20,28
54,52,51,60
23,25,22,31
24,21,20,29
42,33,44,60
52,39,50,74
30,22,31,34
37,39,30,42
20,19,33,16
20,26,19,26
146,133,161,184
39,32,28,41
47,47,39,60
21,14,26,24
27,34,33,35
23,29,30,38
18,28,19,25
17,28,17,22
34,36,38,31
32,40,33,43
62,46,63,64
38,42,27,41
22,19,25,29
17,25,14,18
39,36,39,40
120,106,98,119
19,22,26,25
17,14,24,24
68,57,64,76
41,17,24,34
33,31,34,41
23,26,8,31
22,22,17,38
40,42,38,65
33,21,33,42
27,16,21,23
35,29,42,34
18,18,20,18
26,21,27,29
101,79,91,101
94,99,97,126
47,31,50,49
54,59,51,58
24,21,23,20
23,25,15,28
27,29,25,37
28,23,17,35
789,786,762,974
16,15,13,30
18,23,17,30
21,22,25,24
25,35,26,28
26,23,28,25
31,31,42,37
46,35,36,46
31,31,28,41
22,28,22,26
121,122,113,133
41,46,37,43
21,18,32,17
40,42,34,37
33,25,34,35
19,15,23,29
28,35,28,38
21,31,29,40
37,27,21,34
242,232,237,293
18,21,24,24
188,167,176,200
22,17,20,28
34,37,38,59
19,11,23,24
47,46,42,58
28,19,14,23
30,37,36,32
26,18,23,29
38,28,33,48
30,40,27,32
28,22,21,29
69,55,59,80
16,10,15,20
31,29,36,35
28,30,42,38
28,23,31,31
21,26,26,23
21,16,21,30
25,20,22,24
23,19,25,23
34,38,28,50
25,18,26,29
25,27,29,19
45,38,49,42
18,14,19,26
25,27,20,26
418,421,411,466
26,33,34,40
31,28,23,26
72,75,76,84
103,93,104,128
25,18,17,35
17,28,28,24
44,41,37,49
30,31,30,53
23,29,22,25
45,60,53,58
11,23,22,40
33,32,30,18
25,21,26,25
47,53,54,52
24,38,31,32
23,31,29,53
18,31,22,23
28,27,21,31
37,29,34,44
94,95,85,96
29,20,25,38
24,27,21,34
29,19,23,32
53,40,48,52
21,35,26,30
19,15,25,29
60,72,61,61
31,32,27,38
32,28,35,36
98,90,94,119
35,32,29,31
34,33,38,37
20,22,25,38
1017,1060,996,1229
22,29,21,29
24,32,28,35
47,38,45,54
98,104,104,133
29,20,23,32
35,44,39,54
43,39,38,37
24,28,26,23
18,23,21,29
27,26,21,29
17,29,17,29
27,27,19,32
65,69,59,79
33,36,30,30
27,15,18,30
36,29,34,37
45,35,36,50
91,65,67,82
176,158,149,203
19,33,27,34
32,21,39,35
17,20,19,32
36,36,42,53
22,23,21,20
38,31,41,44
31,45,53,60
24,19,21,24
24,20,21,28
25,21,20,17
21,20,33,32
25,22,20,29
42,28,32,42
22,32,31,30
40,47,64,48
853,807,859,992
14,23,13,19
19,25,17,22
35,51,48,55
24,25,25,25
26,28,17,26
49,69,58,91
19,13,20,36
33,31,26,20
45,49,34,43
27,27,24,32
34,31,26,41
23,29,16,28
18,26,35,26
20,19,20,24
30,22,36,31
20,29,21,37
36,39,32,38
23,26,28,34
16,25,18,20
23,26,25,23
31,20,22,26
25,21,23,25
34,28,35,43
30,21,15,37
23,31,25,25
24,29,34,34
14,23,20,20
25,24,27,37
15,11,24,23
17,17,21,25
36,37,42,46
38,38,37,37
28,27,38,26
18,16,16,22
27,23,18,20
739,730,673,876
23,19,13,19
24,13,16,23
25,20,21,25
18,22,18,36
35,24,29,34
27,11,25,23
55,51,44,72
20,18,20,24
47,45,53,50
20,15,27,30
55,60,57,56
92,99,85,113
32,36,34,40
27,27,23,31
15,25,17,28
17,28,14,30
23,23,19,37
28,29,15,25
23,30,40,38
87,77,84,98
20,17,22,22
84,90,83,110
71,67,79,73
21,22,25,29
27,17,23,19
72,73,89,82
27,46,39,52
23,20,25,31
28,24,33,31
28,32,19,32
13,19,18,19
24,27,26,30
92,79,82,121
25,19,27,26
37,40,40,48
16,30,21,28
20,11,25,24
17,21,21,30
33,32,33,31
36,51,41,48
31,43,41,60
17,13,38,22
54,47,48,56
18,25,21,25
18,21,26,22
42,33,39,50
27,39,29,36
30,18,21,29
28,18,26,23
29,16,29,35
21,33,25,36
59,46,57,55
23,23,20,19
75,85,98,91
56,50,43,48
21,19,22,19
21,20,20,35
34,28,46,40
29,26,24,26
36,22,26,31
41,53,33,48
137,155,149,181
22,18,23,14
33,31,37,41
18,26,29,34
18,32,18,16
45,50,45,60
37,27,37,26
21,25,29,25
29,40,19,41
176,203,199,262
42,42,42,55
19,36,25,26
24,30,16,35
45,47,35,36
27,34,28,30
35,19,28,32
20,23,11,20
39,43,55,38
24,21,28,35
56,47,59,59
20,24,28,24
18,23,27,23
84,73,78,102
64,68,52,74
19,22,19,22
27,30,21,20
105,86,99,86
38,32,56,50
84,92,88,92
37,24,41,40
19,18,13,25
29,25,37,30
27,20,19,20
22,24,14,24
22,26,23,40
15,24,16,22
33,64,53,71
33,25,30,43
19,27,22,25
19,26,21,43
34,29,30,46
29,25,25,23
29,19,43,43
92,78,96,90
894,832,798,1030
40,34,33,38
29,22,28,20
33,31,39,41
37,25,27,29
24,24,23,19
23,15,24,22
31,30,24,40
85,96,76,100
46,50,40,47
20,21,26,24
25,27,23,34
17,20,19,28
17,25,29,31
49,58,49,59
28,23,22,37
1170,1158,1175,1382
69,46,67,55
18,27,25,26
98,82,86,90
19,19,14,22
23,28,28,18
19,23,21,31
52,57,65,67
27,30,37,54
24,20,25,26
21,19,19,26
26,22,26,20
41,36,26,40
27,22,29,24
35,25,29,41
46,44,38,46
22,16,27,16
32,18,24,22
18,27,18,28
67,59,53,76
59,56,68,59
33,23,22,23
5233,5373,5206,6448
22,26,22,14
36,25,22,31
28,19,25,24
55,59,50,67
36,44,36,50
15,24,31,28
38,24,21,22
28,31,33,26
74,85,76,83
23,23,24,30
15,23,27,24
33,38,42,46
20,14,21,30
35,33,21,25
25,28,30,46
32,24,40,40
25,19,30,14
31,20,28,37
43,67,46,71
23,18,26,30
22,23,28,31
47,42,36,62
24,25,20,29
66,76,74,92
21,26,20,22
41,35,39,35
20,14,20,25
29,30,25,35
47,43,58,49
68,49,63,68
29,33,26,37
43,53,48,76
23,36,30,40
28,34,24,35
16,19,27,36
19,30,31,32
20,18,17,28
31,29,32,52
32,29,42,46
55,47,54,59
23,24,25,23
42,44,37,56
103,90,98,102
29,24,27,19
15,22,20,32
24,26,28,31
15,28,24,20
43,53,59,74
24,22,23,29
34,31,31,36
19,28,15,34
25,28,19,32
27,38,27,42
160,151,152,190
70,61,81,84
20,19,16,32
39,33,32,38
31,27,32,32
36,34,32,47
20,26,24,12
40,34,41,53
57,64,41,77
31,25,37,24
49,56,58,60
24,24,25,31
26,25,30,26
26,22,38,26
27,24,19,31
19,21,25,25
22,22,32,29
14,18,19,34
32,38,24,23
29,21,22,30
13,33,17,26
16,25,16,36
115,116,99,137
39,28,39,43
104,99,131,131
30,26,34,42
26,25,21,23
19,17,17,25
60,47,46,56
25,18,20,20
41,37,42,47
20,19,16,26
25,21,23,24
38,37,44,52
16,22,26,29
29,24,31,35
27,42,36,54
108,110,105,115
33,31,21,28
19,30,30,25
24,29,29,41
19,21,34,29
25,21,22,36
27,31,39,26
32,30,32,46
23,14,27,31
27,27,20,30
43,54,32,55
21,20,20,19
19,19,17,19
23,27,15,25
15,18,23,23
32,26,16,36
111,121,114,114
78,79,71,100
34,18,31,31
21,12,16,25
96,91,107,115
19,22,35,24
41,36,35,50
24,15,20,42
42,36,56,52
22,22,29,19
18,31,29,28
67,65,49,72
18,26,31,26
50,60,57,49
48,31,30,38
18,18,20,30
30,28,31,41
39,38,38,48
22,16,30,13
33,32,25,46
30,24,34,26
26,25,30,40
24,30,20,36
23,27,40,34
23,21,19,20
42,48,47,53
21,19,26,17
27,31,31,29
30,25,24,35
21,20,23,25
15,20,23,32
32,24,27,22
37,32,31,37
24,20,25,18
26,39,30,34
33,15,26,31
26,19,22,22
21,16,27,22
16,19,23,29
25,23,30,28
34,26,21,17
25,21,23,26
67,61,73,72
24,28,21,22
437,392,388,560
24,33,15,30
28,18,17,35
28,26,25,23
108,112,123,134
29,24,21,35
20,23,14,22
65,82,58,90
18,22,21,24
97,94,79,108
34,35,34,30
33,29,27,54
24,26,27,18
51,37,37,59
130,136,129,166
48,43,36,49
19,26,24,37
21,16,25,18
133,146,138,185
41,45,57,53
32,19,27,37
46,41,46,48
45,44,46,55
18,24,24,36
1306,1322,1366,1554
15,15,28,30
28,29,22,32
39,55,49,48
26,21,12,22
35,16,30,22
19,20,25,30
620,594,651,745
48,29,36,38
29,33,32,41
28,22,16,24
32,29,25,29
31,25,20,16
28,23,32,42
24,23,12,28
37,32,29,50
53,37,31,54
23,30,16,23
36,42,33,36
65,70,63,102
43,48,39,60
23,20,21,25
24,43,22,29
46,38,31,30
15,17,21,29
23,18,20,19
27,25,30,37
20,19,24,22
44,67,53,61
945,992,961,1180
27,13,19,29
50,31,34,50
36,25,35,32
36,30,30,31
30,18,24,29
28,29,26,28
114,131,118,134
25,20,15,31
43,44,46,62
41,39,39,41
21,22,13,25
53,42,47,46
22,25,32,26
23,19,16,35
23,26,19,23
25,26,27,32
27,32,39,34
22,19,21,22
27,24,23,29
46,37,31,41
22,24,27,18
26,22,22,28
28,20,28,28
14,17,20,22
22,18,21,35
36,38,36,53
29,28,32,32
37,34,32,37
46,38,34,37
93,97,101,121
24,14,27,30
554,525,452,607
106,126,96,133
24,15,19,36
34,27,19,37
18,18,26,24
40,26,30,42
21,19,24,11
23,13,12,24
23,33,18,24
94,79,77,77
23,26,27,22
21,14,23,32
45,55,52,38
34,32,37,26
21,47,31,28
22,11,20,23
32,29,24,36
30,30,29,48
23,17,17,42
81,70,77,86
63,61,54,70
22,21,25,24
28,33,31,28
20,23,19,31
98,121,98,119
48,46,51,44
32,23,26,24
86,78,57,91
28,22,24,36
21,21,37,32
26,36,31,47
22,17,21,37
26,23,19,29
56,59,59,59
27,37,26,50
50,52,45,58
57,58,68,78
17,24,21,28
24,13,22,29
78,95,95,127
36,20,21,25
26,33,35,43
17,34,25,37
32,25,29,34
18,19,18,17
131,100,106,122
56,54,50,58
49,40,35,42
27,32,29,37
30,20,26,34
40,34,38,46
29,41,35,38
21,25,28,28
36,26,23,32
28,37,36,34
56,49,52,58
21,24,11,25
80,69,89,104
38,34,31,28
23,33,39,34
13,27,17,19
30,34,23,30
47,57,42,56
57,68,71,74
24,14,16,28
26,34,21,35
26,30,24,38
26,20,18,23
29,31,25,26
26,19,24,40
46,54,36,53
143,145,124,156
19,28,23,34
43,55,50,43
27,24,26,30
21,17,19,26
18,20,24,28
17,15,24,22
42,41,58,49
26,35,31,24
29,31,25,34
20,22,23,25
27,15,19,32
30,25,18,29
65,78,67,72
18,24,23,34
29,39,19,24
261,285,300,323
26,27,29,30
24,20,22,20
27,18,22,32
40,28,37,30
33,29,27,19
16,19,16,17
23,26,21,22
23,25,26,22
20,18,36,37
23,19,19,32
87,70,77,121
28,50,57,38
29,25,27,44
25,27,28,26
121,119,111,138
17,25,24,29
21,31,25,29
15,19,19,22
40,44,44,54
26,30,28,30
30,32,30,29
34,29,31,30
23,23,17,31
41,32,43,44
21,22,25,30
15,30,27,32
18,20,21,24
22,26,27,26
23,27,32,34
31,20,31,30
21,14,16,36
17,17,22,29
34,29,47,34
28,30,32,25
34,20,26,22
38,37,37,62
27,35,39,55
22,16,20,28
24,25,30,36
24,28,35,28
21,21,29,32
13,21,32,30
16,25,22,22
84,78,91,118
26,33,26,40
36,33,20,46
20,26,19,32
21,19,19,22
28,33,28,34
82,97,99,120
40,30,30,41
14,21,23,23
151,143,142,194
32,20,17,13
20,19,20,30
17,33,35,29
30,43,29,48
29,20,11,31
20,24,34,23
48,35,35,53
18,21,20,24
25,40,25,37
19,26,20,22
25,33,14,24
76,73,63,73
26,21,22,29
52,36,47,49
14,15,29,32
21,16,26,30
27,27,23,29
27,28,31,31
19,26,27,38
61,68,66,79
45,37,40,46
40,42,39,49
54,49,43,66
24,19,19,18
28,32,28,40
36,34,34,37
46,45,45,54
18,16,20,30
26,24,15,25
44,61,55,53
15,16,24,20
41,36,38,35
23,10,20,29
12,20,24,22
26,35,21,42
31,33,34,32
19,17,18,31
2745,2734,2676,3316
50,52,65,78
27,29,29,35
25,22,32,23
79,89,87,94
19,36,28,40
25,24,25,25
296,308,308,319
125,127,121,143
18,18,15,22
18,19,13,28
32,34,18,37
31,27,26,48
27,23,27,41
28,41,32,48
19,16,18,26
25,25,20,29
31,39,31,43
21,27,17,24
37,30,31,42
25,26,28,26
24,21,30,20
20,22,30,23
26,21,25,30
81,71,60,91
41,38,43,36
26,28,21,29
17,28,22,20
15,28,22,29
23,19,27,38
52,70,61,73
24,18,13,16
35,44,31,40
22,20,17,26
20,23,26,23
18,28,25,32
34,41,31,44
26,22,26,36
62,54,56,82
25,29,24,36
29,24,38,30
385,388,360,431
21,24,25,29
49,45,56,59
14,26,22,26
18,18,28,32
27,20,21,22
42,55,30,41
39,42,48,61
24,29,26,32
25,26,29,28
21,29,28,29
15,25,21,23
33,38,39,40
21,28,33,18
15,21,18,24
26,16,20,30
33,19,28,31
79,77,73,97
21,19,23,30
200,199,210,281
36,33,40,56
26,23,18,24
14,28,20,16
21,14,28,26
13,17,24,16
21,16,23,24
45,27,22,30
21,23,15,18
28,16,21,23
19,23,22,13
36,41,46,54
1140,1193,1127,1391
19,21,19,25
19,24,26,19
21,24,15,22
24,24,21,29
68,71,66,76
33,30,36,29
24,15,25,23
50,41,32,43
28,34,26,26
14,19,22,34
24,33,28,41
21,23,26,29
25,23,25,30
19,18,23,13
32,31,25,36
25,21,35,25
319,314,343,431
45,56,37,40
38,40,51,40
26,25,22,31
34,25,12,26
26,29,22,32
32,31,29,28
52,64,53,90
20,18,30,22
18,32,28,26
37,33,37,52
34,34,26,55
49,52,47,56
26,20,22,23
353,318,281,395
22,25,30,26
33,25,40,36
37,31,35,35
52,53,51,47
38,36,38,32
128,124,132,196
31,24,31,24
58,69,70,90
24,19,26,31
55,56,50,70
29,24,18,36
13,15,27,24
48,35,50,58
19,26,17,30
58,67,69,74
25,25,36,37
22,19,20,22
19,28,26,34
14,18,19,26
26,20,34,24
58,66,79,70
21,22,18,25
54,62,60,62
23,22,16,28
39,46,37,56
47,47,38,68
22,25,17,42
20,21,18,24
21,23,13,23
103,93,98,137
24,27,32,34
33,40,33,48
20,20,19,19
60,63,61,49
20,26,28,22
76,71,73,85
17,20,23,17
29,38,37,32
40,28,42,48
39,47,34,37
25,24,30,31
308,276,285,352
25,20,23,26
34,24,28,35
45,39,49,72
17,27,22,20
30,36,23,42
27,27,16,30
28,40,34,37
23,26,23,38
25,25,17,23
81,74,80,97
32,37,37,28
30,21,25,24
28,37,36,32
1492,1452,1487,1799
48,58,47,46
50,59,57,59
38,25,36,55
22,18,25,20
44,48,52,67
18,19,24,13
23,24,21,25
38,27,37,32
43,41,53,40
42,42,33,58
111,107,103,137
20,22,22,31
34,37,29,41
31,23,26,38
83,82,76,90
42,40,36,42
21,25,26,28
33,19,30,26
15,16,27,19
20,23,21,19
23,35,42,38
31,32,21,29
34,41,44,44
25,33,32,35
29,20,23,22
61,36,47,46
16,18,26,23
139,123,159,175
17,25,24,31
17,18,22,30
18,17,21,29
22,17,7,25
24,25,21,43
31,30,27,30
30,26,25,26
33,15,21,20
43,41,43,31
36,27,37,25
24,26,26,35
103,105,99,130
21,19,20,24
21,26,24,32
27,20,29,14
139,131,157,169
28,23,30,25
48,28,56,50
33,27,19,37
37,45,40,48
56,45,64,65
39,51,49,64
18,26,19,17
16,17,15,18
40,36,35,41
21,26,19,37
19,27,22,24
22,24,16,20
28,29,26,30
75,97,92,97
24,22,21,36
25,27,22,32
20,17,19,26
48,51,43,55
269,296,303,341
44,36,41,56
26,24,31,28
34,41,30,43
30,40,33,40
79,77,72,97
37,34,28,29
113,130,112,133
23,20,25,37
26,31,24,38
38,45,53,64
35,17,28,32
37,38,32,66
54,58,55,65
27,24,19,18
27,23,23,23
33,29,26,40
32,27,25,38
51,47,55,58
27,23,21,29
32,28,37,30
35,22,31,36
28,20,28,24
233,213,244,276
32,34,22,20
55,50,56,54
23,31,25,22
43,33,41,40
63,59,73,67
17,9,22,29
45,43,43,49
20,29,32,37
77,68,71,80
22,26,27,29
25,21,27,28
26,26,32,26
21,30,29,31
70,69,76,76
26,27,26,32
25,16,19,20
17,27,27,41
18,26,22,37
45,48,42,82
27,26,19,19
24,23,29,34
18,26,17,19
29,25,34,31
58,57,57,70
43,48,42,44
133,148,117,173
24,19,25,22
26,23,26,32
22,22,26,25
24,23,19,26
149,155,182,190
28,24,18,19
22,12,22,22
30,31,27,26
39,35,36,32
37,32,37,37
14,13,19,20
30,23,29,41
19,29,21,31
32,30,24,34
23,20,20,29
24,24,28,23
19,21,30,17
21,13,20,26
28,38,29,35
56,49,48,58
44,40,60,53
25,23,21,23
50,35,29,54
21,24,21,22
30,28,28,36
49,41,43,62
18,27,24,23
54,60,48,50
22,32,23,19
20,22,18,26
20,17,23,29
21,24,25,31
30,28,32,36
18,17,19,24
28,17,34,18
13,28,36,26
20,14,18,13
27,23,23,30
27,41,38,32
27,14,10,23
32,52,35,30
31,21,32,41
50,61,45,62
16,16,24,24
47,47,42,38
16,17,31,24
33,24,43,40
43,59,46,62
34,37,23,40
27,17,28,24
26,26,15,35
24,25,37,29
51,37,50,62
37,45,39,41
31,21,31,25
39,51,55,70
99,75,99,113
35,49,45,52
26,32,26,38
26,24,30,28
33,39,36,38
37,25,28,41
32,30,30,42
35,26,31,43
28,33,29,44
18,21,25,25
28,23,23,32
82,75,96,83
29,27,32,24
28,29,19,32
20,22,14,17
77,53,65,80
24,24,39,29
59,43,51,59
39,50,46,34
110,102,107,98
25,22,25,26
30,31,22,22
41,28,39,46
22,27,22,31
35,41,29,31
26,18,15,28
21,23,22,40
29,30,28,31
37,25,27,31
28,25,13,26
36,20,30,22
13,19,22,28
34,24,34,32
37,28,27,36
19,14,19,24
36,48,72,56
23,20,19,25
34,15,23,25
25,17,17,23
20,23,23,37
17,18,22,24
44,55,47,56
68,85,59,71
20,24,28,32
14,19,16,26
20,23,20,30
29,34,35,35
12,23,15,19
33,36,35,46
88,93,109,120
22,18,22,28
23,15,16,25
25,29,31,46
66,65,61,79
24,33,40,28
21,36,22,32
30,23,14,28
28,24,20,26
26,25,23,26
19,24,33,29
29,17,39,20
17,24,21,28
71,57,58,83
19,28,16,25
28,39,26,41
57,45,49,59
35,38,33,42
21,16,26,24
22,33,40,37
37,40,39,48
25,29,27,38
906,887,889,1043
29,30,34,56
18,31,27,36
33,26,33,20
15,15,18,16
19,21,23,29
33,25,30,36
47,43,48,65
31,24,22,26
28,37,34,29
11,26,27,28
39,33,22,37
103,85,97,116
18,22,12,24
45,45,41,62
21,24,32,42
16,16,29,36
22,26,25,20
24,31,20,31
28,26,32,31
64,64,57,95
62,44,51,59
32,39,32,38
29,24,17,28
50,35,43,44
28,22,21,31
22,23,18,31
16,20,23,40
30,22,21,38
142,145,139,161
536,529,533,602
20,25,18,26
41,36,41,50
34,23,25,37
16,27,16,26
20,24,21,25
31,32,30,31
23,25,32,34
26,28,31,26
68,67,60,78
21,22,11,32
39,36,45,46
22,21,18,26
35,38,34,41
25,31,24,23
66,52,50,72
23,23,13,23
18,19,19,31
12,19,21,30
23,25,31,29
23,20,24,44
33,41,44,74
25,28,26,29
22,23,18,28
28,33,21,29
52,28,56,60
21,27,25,38
52,46,49,60
21,34,25,31
20,25,24,30
22,27,19,38
70,63,55,68
21,13,22,28
71,77,67,77
167,175,174,232
23,24,34,32
12,21,19,23
24,22,33,25
99,108,117,136
29,26,26,47
28,38,37,41
116,126,131,144
22,22,21,22
36,45,40,37
99,130,101,128
63,65,66,92
25,15,21,30
401,394,371,540
40,36,47,42
79,59,69,73
17,28,22,31
27,28,28,38
25,16,24,25
16,22,20,25
25,40,37,48
24,23,17,35
26,33,25,43
26,18,21,25
32,41,35,43
20,20,22,26
42,47,49,64
23,31,33,35
33,30,36,35
26,31,21,25
24,17,16,30
15,22,25,34
188,173,174,223
42,61,50,65
24,24,20,40
18,17,26,34
36,24,32,23
26,43,25,54
65,57,66,77
22,24,22,16
77,74,70,76
47,25,38,54
85,89,74,98
37,43,41,43
22,22,20,37
40,34,32,41
32,21,26,35
34,16,33,36
52,60,52,59
35,31,28,19
153,186,188,191
39,33,35,38
271,328,277,336
24,32,23,25
36,31,31,42
29,28,26,36
37,34,25,48
387,370,384,427
80,57,72,92
20,25,23,38
30,25,38,50
23,26,24,35
24,32,30,30
20,30,24,28
29,25,22,28
27,19,19,22
31,30,42,38
39,38,35,48
51,56,62,74
43,39,36,35
49,58,45,70
26,29,31,36
29,31,37,35
20,25,23,22
104,108,116,145
35,13,21,35
32,27,26,32
20,22,24,32
28,29,34,19
32,17,27,29
29,27,27,29
23,26,29,26
26,31,25,42
49,67,46,79
41,31,28,44
22,29,20,41
20,29,24,31
32,35,29,30
150,162,150,181
29,31,18,22
20,25,26,29
26,21,27,25
24,20,31,17
19,13,25,32
28,22,21,32
23,25,23,26
21,26,18,25
28,27,16,31
25,32,22,32
77,70,68,116
26,21,18,18
27,21,25,46
214,234,207,276
22,25,16,19
29,44,38,42
23,22,19,22
33,42,48,41
25,20,28,25
21,25,19,25
26,25,31,34
80,53,69,58
25,16,21,17
25,17,17,25
19,18,17,20
134,134,116,148
15,15,21,30
25,20,26,36
55,41,34,53
50,55,50,66
32,39,32,28
31,34,38,49
20,36,17,44
27,26,25,23
23,33,37,38
30,19,20,14
16,23,22,22
27,23,20,25
21,24,22,30
42,35,51,49
16,23,32,22
44,55,49,72
665,709,705,860
15,22,21,16
29,26,24,32
34,31,27,42
21,30,21,34
28,20,16,32
29,35,25,36
25,27,22,36
36,45,44,67
34,26,25,42
30,31,29,36
48,42,48,60
29,34,29,36
22,15,21,13
28,25,14,34
32,30,12,23
58,73,63,67
13,20,17,30
22,32,29,38
27,21,28,31
22,19,35,20
44,44,34,46
46,44,49,70
20,21,26,29
46,40,41,46
26,22,19,42
32,20,22,28
30,34,38,47
16,15,20,24
39,32,22,38
34,27,30,28
52,36,50,54
24,16,27,28
28,22,27,19
18,21,18,22
68,62,53,86
42,30,29,53
82,73,89,89
857,779,815,961
23,21,28,31
20,18,21,23
38,29,27,42
19,20,19,24
33,33,32,38
17,23,20,22
15,21,16,22
37,26,28,43
42,29,30,40
20,17,20,24
46,49,51,52
30,22,28,43
18,28,13,22
26,27,30,36
29,21,25,47
21,21,24,31
27,26,35,43
23,19,22,25
40,56,60,91
48,50,45,56
37,26,21,37
25,26,16,35
20,28,26,32
63,90,83,89
46,46,45,52
23,29,24,29
28,26,19,26
30,24,43,49
37,34,37,37
30,21,24,22
276,296,304,361
23,27,25,28
17,11,13,32
146,193,164,185
15,25,17,23
53,47,42,55
33,36,25,29
42,47,37,36
24,14,19,24
39,25,33,36
40,37,39,52
22,21,31,30
34,20,19,28
18,29,35,31
455,403,409,545
19,20,14,32
34,30,35,48
36,32,36,40
35,37,49,43
20,24,18,31
22,25,23,26
36,35,28,35
54,68,58,73
43,41,51,44
49,64,61,67
24,25,23,28
36,29,30,18
36,27,41,35
24,34,26,34
21,25,26,38
21,34,18,30
15,18,30,28
43,37,37,54
25,27,21,23
21,20,25,17
30,29,23,35
46,35,42,48
76,72,61,89
21,18,17,30
37,39,45,60
22,31,40,35
31,31,27,23
54,43,51,67
33,27,26,38
24,12,31,28
58,65,60,67
49,27,41,65
25,20,38,26
21,29,23,25
21,30,25,36
26,16,23,26
57,62,58,66
37,38,41,36
31,24,36,31
30,24,18,24
25,39,21,47
132,147,139,168
37,34,30,32
20,23,26,25
23,22,29,28
31,30,26,40
18,15,16,19
21,23,20,24
20,22,21,36
18,24,20,29
29,20,22,28
217,214,204,264
24,21,16,25
22,25,26,30
68,69,78,90
39,33,32,50
40,33,34,38
37,42,39,42
22,19,13,26
42,53,46,41
20,24,19,24
21,20,24,28
38,28,42,35
20,29,17,20
38,36,26,34
45,46,49,67
23,20,20,22
28,28,24,24
28,19,33,42
17,19,27,29
83,65,81,96
22,24,31,12
26,26,25,19
21,17,30,34
21,32,25,19
57,43,51,54
17,18,18,29
64,67,48,64
34,28,30,31
70,55,67,53
140,133,147,160
34,35,39,52
109,120,97,150
39,43,43,55
25,27,39,34
42,52,49,48
24,30,26,18
25,35,35,41
34,21,26,43
34,33,34,58
26,19,25,41
16,25,25,26
28,29,22,30
18,21,26,41
18,13,16,24
28,25,21,32
26,16,19,20
32,44,38,48
18,18,25,35
28,23,26,29
24,19,24,25
18,21,17,25
303,316,298,322
57,44,70,55
44,31,39,47
40,21,24,40
24,22,20,30
28,34,26,23
26,24,30,34
1126,1136,1183,1382
22,32,23,22
106,104,92,112
31,31,22,44
17,28,20,29
23,27,24,28
75,79,70,90
24,20,18,38
19,27,14,18
21,24,16,22
21,26,24,24
31,29,27,19
19,21,29,23
15,28,23,19
19,24,18,22
24,25,19,20
15,26,19,36
21,18,26,37
21,20,24,25
23,25,19,32
32,21,26,25
31,24,32,36
18,16,16,28
65,64,56,60
424,379,470,488
28,25,25,24
45,42,35,46
23,33,31,36
34,31,33,23
27,24,22,25
35,30,25,40
34,40,43,40
11,16,19,25
20,34,22,35
39,39,34,36
18,21,20,25
27,28,36,44
31,15,38,31
21,20,19,26
35,39,31,64
56,61,49,62
25,23,20,24
126,101,125,127
55,31,44,61
40,46,32,56
17,19,25,28
16,18,17,29
23,21,24,26
21,32,27,25
22,20,19,29
36,29,28,34
58,63,67,85
48,44,41,54
49,35,36,48
29,17,24,30
24,27,14,14
26,22,24,20
23,21,17,20
30,19,32,37
30,33,34,43
23,44,32,47
32,19,16,34
14,22,20,35
46,42,32,37
22,13,25,22
48,55,39,67
51,56,53,61
18,26,19,24
435,392,394,503
15,27,28,29
26,21,22,22
203,225,210,299
27,20,25,24
94,72,98,98
43,32,37,47
24,30,25,32
23,19,25,17
47,59,63,68
23,30,26,25
19,19,27,25
25,15,23,25
16,22,19,20
36,26,30,35
43,30,37,49
30,28,31,41
24,31,30,30
42,43,46,44
27,20,24,22
38,48,32,42
33,21,33,40
22,27,23,17
56,58,43,52
26,30,26,35
20,39,27,31
134,135,148,167
33,25,22,38
32,26,26,41
25,20,21,30
24,24,22,23
26,25,29,17
27,42,41,37
535,556,562,680
35,40,46,53
24,18,22,22
36,36,44,41
16,17,19,30
56,30,41,36
30,32,37,43
35,42,33,29
24,29,18,28
34,39,53,49
110,138,118,136
39,40,25,36
25,24,21,32
26,18,35,41
17,31,18,47
